Año;Mes;NCM;Pdes;Pnet(kg);FOB(u$s)
2020;01;03cccccc;410;       61775,600;       204551,02                                                                                                                                                  
2020;01;03cccccc;413;       51030,750;       126606,10                                                                                                                                                  
2020;01;03cccccc;417;       56596,000;       185466,75                                                                                                                                                  
2020;01;03cccccc;424;       21840,000;       156156,00                                                                                                                                                  
2020;01;03cccccc;425;       37729,000;        75552,70                                                                                                                                                  
2020;01;03cccccc;426;       85161,000;       192406,40                                                                                                                                                  
2020;01;03cccccc;444;      258303,460;      1022295,60                                                                                                                                                  
2020;01;03cccccc;445;       98869,000;       272039,90                                                                                                                                                  
2020;01;03cccccc;501;       82194,000;       250521,40                                                                                                                                                  
2020;01;03036600;319;      107925,000;       120056,50                                                                                                                                                  
2020;01;03036600;444;      522657,500;       779269,83                                                                                                                                                  
2020;01;03036990;444;       62931,220;       108620,34                                                                                                                                                  
2020;01;03038311;212;      303185,810;      6700011,02                                                                                                                                                  
2020;01;03038910;131;      251960,000;       333044,00                                                                                                                                                  
2020;01;03038951;202;      737060,000;       815072,00                                                                                                                                                  
2020;01;03038951;203;      288860,000;       285690,00                                                                                                                                                  
2020;01;03038951;205;      613680,000;       661604,00                                                                                                                                                  
2020;01;03038954;203;       87340,000;       100620,00                                                                                                                                                  
2020;01;03038990;202;       51320,000;        55584,00                                                                                                                                                  
2020;01;03038990;310;      168329,520;       254337,68                                                                                                                                                  
2020;01;03038990;444;       51604,700;        82434,30                                                                                                                                                  
2020;01;03039990;309;       38710,000;       151692,00                                                                                                                                                  
2020;01;03047400;203;     2850189,540;      8405735,26                                                                                                                                                  
2020;01;03047400;212;      152413,800;       464238,92                                                                                                                                                  
2020;01;03047400;319;      135030,000;       406402,48                                                                                                                                                  
2020;01;03047400;410;      375260,150;      1036692,97                                                                                                                                                  
2020;01;03047400;417;       98646,330;       294182,37                                                                                                                                                  
2020;01;03047400;424;      189000,000;       603633,45                                                                                                                                                  
2020;01;03047400;425;      122938,750;       332145,98                                                                                                                                                  
2020;01;03047400;444;      328573,000;       925742,68                                                                                                                                                  
2020;01;03047400;445;       82734,000;       234017,45                                                                                                                                                  
2020;01;03048990;203;       41733,000;       244735,50                                                                                                                                                  
2020;01;03048990;212;      102078,140;       556367,97                                                                                                                                                  
2020;01;03048990;310;      108912,000;       337775,10                                                                                                                                                  
2020;01;03048990;335;      144711,000;       399585,21                                                                                                                                                  
2020;01;03048990;501;       88873,000;       335933,68                                                                                                                                                  
2020;01;03048990;999;       54600,000;       180180,00                                                                                                                                                  
2020;01;03056300;127;      221501,000;       487114,45                                                                                                                                                  
2020;01;03056300;222;      135114,000;       394777,30                                                                                                                                                  
2020;01;03056300;410;      311838,000;       996867,30                                                                                                                                                  
2020;01;03061400;212;      205511,370;      3557239,30                                                                                                                                                  
2020;01;03061710;159;      160992,000;       693841,20                                                                                                                                                  
2020;01;03061710;309;      122976,000;       702288,96                                                                                                                                                  
2020;01;03061710;310;      240000,000;      1264528,88                                                                                                                                                  
2020;01;03061710;320;      324204,000;      1669832,62                                                                                                                                                  
2020;01;03061710;410;     2328744,000;     10933477,32                                                                                                                                                  
2020;01;03061710;412;       92004,000;       440368,75                                                                                                                                                  
2020;01;03061710;413;      138576,000;       633194,54                                                                                                                                                  
2020;01;03061710;417;      699410,400;      3620209,30                                                                                                                                                  
2020;01;03061710;444;      274512,000;      1284923,31                                                                                                                                                  
2020;01;03061790;212;      368649,910;      2892433,16                                                                                                                                                  
2020;01;03061790;222;     1447104,500;     10937153,03                                                                                                                                                  
2020;01;03061790;310;     1749517,500;     12415156,86                                                                                                                                                  
2020;01;03061790;316;      362343,000;      2622264,49                                                                                                                                                  
2020;01;03061790;335;     1010038,000;      6889665,06                                                                                                                                                  
2020;01;03061790;337;      441245,000;      3251858,92                                                                                                                                                  
2020;01;03061790;410;     1921398,000;     14378375,16                                                                                                                                                  
2020;01;03061790;417;      319332,000;      2721956,00                                                                                                                                                  
2020;01;03061790;444;      252195,000;      1953471,14                                                                                                                                                  
2020;01;04cccccc;102;      902400,000;      2332480,00                                                                                                                                                  
2020;01;04cccccc;202;       61088,980;       147556,83                                                                                                                                                  
2020;01;04cccccc;203;      776324,000;      2439320,02                                                                                                                                                  
2020;01;04cccccc;208;       95819,510;       323054,09                                                                                                                                                  
2020;01;04cccccc;218;      131746,000;       474392,72                                                                                                                                                  
2020;01;04cccccc;221;       29398,960;        73235,35                                                                                                                                                  
2020;01;04cccccc;222;     1388468,440;      4506199,90                                                                                                                                                  
2020;01;04cccccc;225;     1093377,890;      1596481,21                                                                                                                                                  
2020;01;04cccccc;310;      536906,580;      1665567,15                                                                                                                                                  
2020;01;04cccccc;320;      850065,030;      2453858,50                                                                                                                                                  
2020;01;04cccccc;444;     1410330,880;      5081779,66                                                                                                                                                  
2020;01;04012010;221;       56025,000;        31281,36                                                                                                                                                  
2020;01;04021010;203;      724300,000;      1834862,50                                                                                                                                                  
2020;01;04021010;999;       50000,000;       130000,00                                                                                                                                                  
2020;01;04022110;102;     6908600,000;     21345607,00                                                                                                                                                  
2020;01;04022110;203;     3042480,000;      9517191,26                                                                                                                                                  
2020;01;04022110;310;      602000,000;      1896260,00                                                                                                                                                  
2020;01;04022110;999;       25200,000;        81396,00                                                                                                                                                  
2020;01;04041000;203;     1122800,000;      2043225,00                                                                                                                                                  
2020;01;04041000;205;      200000,000;       203000,00                                                                                                                                                  
2020;01;04041000;208;      417010,000;       664725,34                                                                                                                                                  
2020;01;04041000;310;      826725,000;      1142512,38                                                                                                                                                  
2020;01;04051000;221;        4638,000;        23837,91                                                                                                                                                  
2020;01;04051000;444;     1581800,000;      7112427,20                                                                                                                                                  
2020;01;04061010;203;      799018,000;      2624181,00                                                                                                                                                  
2020;01;04061010;208;      222424,050;       752005,51                                                                                                                                                  
2020;01;04061010;221;       91357,480;       308689,77                                                                                                                                                  
2020;01;04062000;221;       24791,600;       190591,85                                                                                                                                                  
2020;01;04064000;221;        3226,190;        22670,75                                                                                                                                                  
2020;01;04069010;203;      174534,800;      1171675,45                                                                                                                                                  
2020;01;04069010;208;       63984,550;       432996,43                                                                                                                                                  
2020;01;04069010;212;       68484,570;       425724,92                                                                                                                                                  
2020;01;04069010;221;        5299,530;        37643,34                                                                                                                                                  
2020;01;04069010;444;      547781,240;      3124341,28                                                                                                                                                  
2020;01;04069020;203;      191032,000;       662308,40                                                                                                                                                  
2020;01;04069020;208;      462356,250;      1542057,25                                                                                                                                                  
2020;01;04069020;221;      143408,470;       508389,42                                                                                                                                                  
2020;01;04069020;444;      949745,780;      3316289,88                                                                                                                                                  
2020;01;04069030;221;        9009,470;        34293,30                                                                                                                                                  
2020;01;04089100;208;       28000,000;       144558,78                                                                                                                                                  
2020;01;04090000;212;     1733283,970;      3621090,03                                                                                                                                                  
2020;01;04090000;320;      212125,000;       561857,91                                                                                                                                                  
2020;01;04090000;438;      941139,500;      2134112,83                                                                                                                                                  
2020;01;05cccccc;110;      150730,000;       122606,60                                                                                                                                                  
2020;01;05cccccc;203;       17969,160;       334977,00                                                                                                                                                  
2020;01;05cccccc;221;      144257,000;        94116,11                                                                                                                                                  
2020;01;05cccccc;310;      142755,080;       323587,85                                                                                                                                                  
2020;01;05cccccc;335;       15143,000;        14681,29                                                                                                                                                  
2020;01;05cccccc;341;       33009,200;       220874,99                                                                                                                                                  
